Step size,n=128 (6 processors),n=1024 (6 processors),n=8096 (6 processors)
0.5,0.00176,0.075,4.053
0.1,0.00721,0.363,22.398
0.05,0.0122,0.682,43.912
0.01,0.064,3.471,217.356
0.005,0.115,6.734,449.78
0.001,0.541,33.791,
0.0005,1.051,69.631,
0.0001,5.371,347.067,
