Step size,n=128 (2 threads),n=1024 (2 threads),n=8096 (2 threads),n=65536
0.5,0.0063,0.205,12.902,
0.1,0.025,0.989,63.979,
0.05,0.047,1.961,125.315,
0.01,0.192,9.642,618.359,
0.005,0.371,19.381,1217.84,
0.001,1.761,95.291,,
0.0005,3.596,202.435,,
0.0001,17.947,1062.78,,
