Step size,n=128 (8 threads),n=1024 (8 threads),n=8096 (8 threads)
0.5,0.00418,0.121,5.707
0.1,0.01809,0.486,29.405
0.05,0.034,0.986,57.109
0.01,0.135,5.032,283.275
0.005,0.251,9.928,557.33
0.001,1.195,55.673,
0.0005,2.4296,107.252,
0.0001,11.8456,487.44,
