Step size,n=128 (serial),n=1024 (serial),n=8096 (serial),n=65536
0.5,0.0087,0.408,26.647,
0.1,0.039,2.073,129.69,
0.05,0.079,4.081,266.587,
0.01,0.362,20.349,1240.44,
0.005,0.702,43.215,2572.91,
0.001,3.234,212.805,,
0.0005,6.688,443.316,,
0.0001,32.625,2386.52,,
